attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
1,0,0,0,1,0,8,5,74,1844
1,0,0,0,1,0,2,5,74,1845
1,0,0,0,1,0,0,5,74,1846
1,0,0,0,4,0,10,5,74,1847
0,0,0,0,0,0,0,5,74,1848
0,0,0,0,0,0,12,5,74,1849
0,0,0,0,0,0,0,5,74,1850
0,0,0,0,0,0,0,5,74,1851
0,0,0,0,0,0,1,5,74,1852
0,0,0,0,0,0,0,5,74,1853
0,0,0,0,0,0,10,5,74,1854
0,0,0,0,0,0,0,5,74,1855
0,0,0,0,0,0,0,5,74,1856
0,0,0,0,0,0,0,5,74,1857
0,0,0,0,0,0,0,5,74,1858
0,0,0,0,0,0,0,5,74,1859
0,0,0,0,0,0,0,5,74,1860
0,0,0,0,0,0,0,5,74,1861
0,0,0,0,0,0,0,5,74,1862
0,0,0,0,0,0,7,5,74,1863
0,0,0,0,0,0,0,5,74,1864
0,0,0,0,0,0,0,5,74,1865
0,0,0,0,0,0,0,5,74,1866
0,0,0,0,0,0,0,5,74,1867
0,0,0,0,0,0,21,5,74,1868
0,0,0,0,0,0,0,5,74,1869
0,0,0,0,0,0,0,5,74,1870
0,0,0,0,0,0,0,5,74,1871
0,0,0,0,0,0,0,5,74,1872
0,0,0,0,0,0,0,5,74,1873
0,0,0,0,0,0,7,5,74,1874
0,0,0,0,0,0,0,5,74,1875
0,0,0,0,0,0,0,5,74,1876
0,0,0,0,0,0,0,5,74,1877
0,0,0,0,0,0,3,5,74,1878
0,0,0,0,0,0,6,5,74,1879
0,0,0,0,0,0,10,5,74,1880
0,0,0,0,0,0,0,5,74,1881
0,0,0,0,0,0,0,5,74,1882
0,0,0,0,0,0,0,5,74,1883
0,0,0,0,0,0,0,5,74,1884
0,0,0,0,0,0,0,5,74,1885
0,0,0,0,0,0,0,5,74,1886
0,0,0,0,0,0,0,5,74,1887
0,0,0,0,0,0,0,5,74,1888
0,0,0,0,0,0,18,5,74,1889
0,0,0,0,0,0,2,5,74,1890
0,0,0,0,0,0,2,5,74,1891
0,0,0,0,0,0,1,5,74,1892
0,0,0,0,0,0,0,5,74,1893
0,0,0,0,0,0,7,5,74,1894
0,0,0,0,0,0,0,5,74,1895
0,0,0,0,0,0,0,5,74,1896
0,0,0,0,0,0,0,5,74,1897
0,0,0,0,0,0,0,5,74,1898
0,0,0,0,0,0,0,5,74,1899
0,0,0,0,0,0,0,5,74,1900
0,0,0,0,0,0,0,5,74,1901
0,0,0,0,0,0,0,5,74,1902
0,0,0,0,0,0,18,5,74,1903
0,0,0,0,0,0,0,5,74,1904
0,0,0,0,0,0,0,5,74,1905
0,0,0,0,0,0,0,5,74,1906
0,0,0,0,0,0,0,5,74,1907
0,0,0,0,0,0,0,5,74,1908
0,0,0,0,0,0,0,5,74,1909
0,0,0,0,0,0,0,5,74,1910
0,0,0,0,0,0,1,5,74,1911
0,0,0,0,0,0,1,5,74,1912
0,0,0,0,0,0,0,5,74,1913
0,0,0,0,0,0,2,5,74,1914
0,0,0,0,0,0,4,5,74,1915
0,0,0,0,0,0,0,5,74,1916
0,0,0,0,0,0,0,5,74,1917
0,0,0,0,0,0,0,5,74,1918
1018,127,13,0,213,17,123,9,88,1
667,16,8,0,1015,16,348,9,88,3
617,47,17,10,230,35,30,9,88,4
427,3,17,5,576,28,319,9,88,6
256,16,3,0,225,17,211,9,88,9
205,11,4,0,159,0,44,9,88,11
197,4,3,0,260,6,64,9,88,12
196,15,7,0,101,6,49,9,88,13
181,12,2,0,207,7,252,9,88,15
154,1,1,0,195,8,81,9,88,17
128,9,4,0,69,3,67,9,88,18
94,4,9,0,55,1,93,9,88,21
79,0,4,0,105,7,1,9,88,24
73,4,2,0,35,3,60,9,88,26
64,3,3,0,51,3,28,9,88,30
62,5,1,0,21,3,35,9,88,32
59,0,6,0,75,5,65,9,88,33
52,2,1,0,39,3,78,9,88,35
50,2,4,0,31,0,74,9,88,37
48,0,0,0,73,11,0,9,88,38
47,3,4,0,23,1,31,9,88,40
46,0,6,7,33,0,115,9,88,43
44,0,9,0,43,2,87,9,88,45
40,0,0,0,79,8,34,9,88,49
40,3,2,0,5,0,14,9,88,51
39,0,3,0,36,7,15,9,88,52
39,0,0,0,61,2,62,9,88,53
38,0,0,0,55,0,25,9,88,55
38,0,4,0,37,0,13,9,88,56
38,0,5,0,36,1,13,9,88,57
37,1,4,0,14,0,61,9,88,58
37,0,3,0,53,2,0,9,88,60
36,0,3,0,27,0,7,9,88,61
36,1,2,0,28,0,22,9,88,63
35,0,2,0,38,4,17,9,88,65
34,0,1,0,46,1,0,9,88,68
33,0,1,0,47,1,8,9,88,70
32,2,0,0,22,0,17,9,88,72
32,0,1,0,40,1,17,9,88,73
31,0,1,0,39,4,22,9,88,76
31,0,0,0,51,2,56,9,88,77
31,0,1,0,42,1,51,9,88,78
30,0,5,0,14,0,46,9,88,79
28,0,0,0,45,2,88,9,88,82
26,0,3,0,10,0,42,9,88,87
25,0,2,0,20,0,34,9,88,90
25,0,1,0,27,1,15,9,88,91
25,0,10,0,10,0,29,9,88,92
25,0,0,0,40,0,36,9,88,95
25,1,3,0,15,3,27,9,88,97
24,0,2,0,35,4,0,9,88,100
23,0,6,0,16,1,1,9,88,102
23,1,1,0,13,3,19,9,88,104
23,0,2,0,34,1,0,9,88,105
22,0,2,0,20,1,17,9,88,108
22,0,3,0,16,1,2,9,88,109
22,0,1,0,25,0,5,9,88,112
22,0,2,0,14,7,2,9,88,113
21,0,12,0,5,1,31,9,88,120
20,0,1,0,13,1,22,9,88,127
20,0,12,0,2,1,34,9,88,129
19,0,1,0,16,1,0,9,88,132
19,0,3,0,20,0,2,9,88,134
19,1,2,0,9,0,1,9,88,135
18,0,1,0,17,1,43,9,88,139
18,0,4,0,9,0,14,9,88,140
18,0,0,0,27,0,5,9,88,144
17,0,2,0,13,1,6,9,88,146
17,0,1,0,10,0,142,9,88,147
17,0,0,0,28,1,6,9,88,148
17,2,0,0,14,0,34,9,88,150
17,0,0,0,28,0,2,9,88,151
16,0,0,0,26,0,38,9,88,154
16,0,2,0,3,0,29,9,88,155
16,0,5,0,3,0,18,9,88,156
16,0,2,0,8,0,0,9,88,157
16,0,0,0,23,1,30,9,88,160
16,0,0,0,21,2,21,9,88,161
15,0,0,1,19,0,47,9,88,165
15,0,4,0,5,0,4,9,88,166
15,0,0,0,17,0,38,9,88,167
15,0,2,0,13,0,2,9,88,168
15,0,1,0,5,0,28,9,88,171
15,0,0,0,19,0,48,9,88,175
15,0,0,0,20,0,7,9,88,178
15,0,0,0,20,1,70,9,88,179
15,1,2,0,1,0,41,9,88,181
15,1,0,0,8,1,36,9,88,182
14,0,0,0,28,0,65,9,88,184
14,0,1,0,13,0,0,9,88,186
14,0,3,0,2,0,12,9,88,187
14,0,2,0,2,0,26,9,88,191
14,0,2,0,1,1,19,9,88,192
14,0,0,0,26,1,36,9,88,195
13,0,0,0,21,1,11,9,88,200
13,0,2,0,10,1,14,9,88,204
13,0,1,0,7,3,27,9,88,207
13,0,2,0,11,0,15,9,88,208
12,0,0,0,20,0,18,9,88,211
12,0,1,0,6,0,0,9,88,214
12,0,1,0,11,0,49,9,88,217
12,0,1,0,4,0,18,9,88,221
11,0,4,0,0,0,8,9,88,227
11,1,0,0,1,0,23,9,88,231
11,0,3,0,0,0,31,9,88,234
10,0,1,0,1,1,4,9,88,243
10,1,0,0,0,0,16,9,88,247
10,0,4,0,2,0,6,9,88,248
10,0,2,0,5,0,8,9,88,249
10,0,1,0,3,0,51,9,88,258
10,0,0,0,15,0,0,9,88,261
10,0,1,0,3,1,0,9,88,263
10,0,1,0,2,0,13,9,88,271
9,0,0,0,15,0,15,9,88,274
9,0,1,0,7,0,0,9,88,278
9,0,0,0,12,0,13,9,88,281
9,0,1,0,5,0,70,9,88,286
9,0,4,0,2,1,43,9,88,288
9,0,0,0,12,0,11,9,88,294
9,0,1,1,0,1,5,9,88,296
9,0,0,0,13,0,14,9,88,299
8,0,0,0,13,0,4,9,88,324
8,0,1,0,1,1,0,9,88,355
8,0,1,0,2,0,28,9,88,368
7,0,0,0,10,1,9,9,88,370
7,0,0,0,8,0,0,9,88,381
7,0,0,0,11,0,8,9,88,383
6,0,0,0,8,0,7,9,88,410
6,0,1,0,0,0,11,9,88,414
6,0,5,0,0,0,5,9,88,417
6,0,0,0,8,0,4,9,88,421
6,0,1,0,0,0,8,9,88,422
6,0,1,0,0,0,9,9,88,425
6,0,0,0,13,0,1,9,88,432
6,0,0,0,8,0,55,9,88,434
6,0,1,0,0,0,8,9,88,438
6,0,0,0,9,0,0,9,88,440
5,0,0,0,3,0,13,9,88,444
5,0,0,0,9,0,2,9,88,448
5,0,0,0,5,1,0,9,88,449
5,0,0,0,5,1,10,9,88,453
5,0,0,0,7,1,4,9,88,455
4,0,0,0,5,0,0,9,88,460
4,0,0,0,8,0,19,9,88,463
4,0,0,1,2,2,16,9,88,465
4,0,0,0,3,1,18,9,88,466
4,0,0,0,4,1,17,9,88,467
4,0,0,0,5,0,0,9,88,468
4,0,0,0,6,0,31,9,88,469
4,0,0,0,3,2,17,9,88,472
4,0,0,0,6,0,1,9,88,473
4,0,0,0,6,0,0,9,88,475
4,0,0,0,4,0,0,9,88,476
4,0,0,0,4,0,0,9,88,477
4,0,0,0,5,2,42,9,88,480
4,0,0,0,7,4,39,9,88,483
4,0,0,0,4,0,0,9,88,484
4,0,0,0,5,0,11,9,88,488
4,0,0,0,5,0,15,9,88,491
3,0,0,0,5,0,0,9,88,495
3,0,0,0,3,0,0,9,88,498
3,0,0,0,3,0,25,9,88,501
3,0,0,0,5,2,1,9,88,502
3,0,0,0,4,2,0,9,88,510
3,0,0,0,5,0,25,9,88,515
3,0,0,0,5,0,8,9,88,524
3,0,0,0,6,0,22,9,88,525
3,0,0,0,5,0,28,9,88,528
3,0,0,0,6,0,8,9,88,535
3,0,0,0,4,1,2,9,88,536
2,0,0,0,3,0,12,9,88,541
2,0,0,0,2,0,0,9,88,542
2,0,0,0,2,1,10,9,88,546
2,0,0,0,2,0,24,9,88,548
2,0,0,0,2,0,10,9,88,557
2,0,0,0,3,0,0,9,88,558
2,0,0,0,4,0,2,9,88,562
2,0,0,0,3,0,39,9,88,576
2,0,0,0,6,0,43,9,88,577
2,0,0,0,3,2,11,9,88,585
2,0,0,0,2,0,21,9,88,588
2,0,0,0,2,1,10,9,88,593
1,0,0,0,0,1,35,9,88,597
1,0,0,0,1,0,1,9,88,613
1,0,0,0,0,1,24,9,88,614
1,0,0,0,2,0,3,9,88,616
1,0,0,0,1,0,1,9,88,657
1,0,0,0,1,0,3,9,88,658
1,0,0,0,2,1,8,9,88,668
1,0,0,0,1,0,13,9,88,681
1,0,0,0,1,0,13,9,88,682
1,0,0,0,1,0,13,9,88,689
1,0,0,0,1,0,0,9,88,704
1,0,0,0,2,0,7,9,88,711
1,0,0,0,1,0,10,9,88,713
1,0,0,0,2,0,13,9,88,714
1,0,0,0,3,0,20,9,88,720
1,0,0,0,3,0,16,9,88,722
1,0,0,0,2,0,20,9,88,734
1,0,0,0,3,0,3,9,88,754
1,0,0,0,1,0,0,9,88,763
1,0,0,0,1,0,0,9,88,773
0,0,0,0,0,0,4,9,88,800
0,0,0,0,0,0,0,9,88,801
0,0,0,0,0,0,17,9,88,805
0,0,0,0,0,0,35,9,88,806
0,0,0,0,0,0,0,9,88,808
0,0,0,0,0,0,24,9,88,809
0,0,0,0,0,0,0,9,88,824
0,0,0,0,0,0,0,9,88,827
0,0,0,0,0,0,15,9,88,829
0,0,0,0,0,0,16,9,88,830
0,0,0,0,0,0,12,9,88,837
0,0,0,0,0,0,2,9,88,839
0,0,0,0,0,0,0,9,88,851
0,0,0,0,0,0,5,9,88,856
0,0,0,0,0,0,11,9,88,862
0,0,0,0,0,0,41,9,88,866
0,0,0,0,0,0,21,9,88,871
0,0,0,0,0,0,1,9,88,900
0,0,0,0,0,0,4,9,88,909
0,0,0,0,0,0,0,9,88,914
0,0,0,0,0,0,0,9,88,920
0,0,0,0,0,0,5,9,88,926
0,0,0,0,0,0,0,9,88,929
0,0,0,0,0,0,0,9,88,930
0,0,0,0,0,0,23,9,88,931
0,0,0,0,0,0,14,9,88,932
0,0,0,0,0,0,6,9,88,933
0,0,0,0,0,0,0,9,88,944
0,0,0,0,0,0,5,9,88,955
0,0,0,0,0,0,17,9,88,959
0,0,0,0,0,0,0,9,88,963
0,0,0,0,0,0,9,9,88,965
0,0,0,0,0,0,10,9,88,966
0,0,0,0,0,0,0,9,88,971
0,0,0,0,0,0,0,9,88,973
0,0,0,0,0,0,0,9,88,977
0,0,0,0,0,0,9,9,88,988
0,0,0,0,0,0,14,9,88,990
0,0,0,0,0,0,0,9,88,997
0,0,0,0,0,0,3,9,88,1013
0,0,0,0,0,0,4,9,88,1021
0,0,0,0,0,0,5,9,88,1028
0,0,0,0,0,0,2,9,88,1035
0,0,0,0,0,0,4,9,88,1039
0,0,0,0,0,0,19,9,88,1046
0,0,0,0,0,0,9,9,88,1048
0,0,0,0,0,0,9,9,88,1049
0,0,0,0,0,0,31,9,88,1052
0,0,0,0,0,0,0,9,88,1055
0,0,0,0,0,0,6,9,88,1057
0,0,0,0,0,0,4,9,88,1060
0,0,0,0,0,0,7,9,88,1069
0,0,0,0,0,0,7,9,88,1080
0,0,0,0,0,0,3,9,88,1081
0,0,0,0,0,0,7,9,88,1084
0,0,0,0,0,0,26,9,88,1087
0,0,0,0,0,0,4,9,88,1089
0,0,0,0,0,0,3,9,88,1094
0,0,0,0,0,0,22,9,88,1095
0,0,0,0,0,0,11,9,88,1096
0,0,0,0,0,0,5,9,88,1110
0,0,0,0,0,0,6,9,88,1131
0,0,0,0,0,0,0,9,88,1132
0,0,0,0,0,0,0,9,88,1134
0,0,0,0,0,0,39,9,88,1138
0,0,0,0,0,0,0,9,88,1144
0,0,0,0,0,0,11,9,88,1161
0,0,0,0,0,0,69,9,88,1170
0,0,0,0,0,0,13,9,88,1176
7,0,1,0,0,0,2,9,88,1184
7,0,1,0,0,0,2,9,88,1206
0,0,0,0,0,0,14,9,88,1219
198,10,4,0,0,11,403,9,91,2373
105,0,7,0,0,3,6,9,91,2379
87,1,5,0,0,1,169,9,91,2383
86,0,2,0,0,1,17,9,91,2384
54,1,1,0,0,0,0,9,91,2390
52,0,0,0,0,1,101,9,91,2392
39,0,3,0,0,1,55,9,91,2399
37,0,1,0,0,3,11,9,91,2404
36,0,3,0,0,1,6,9,91,2410
35,0,1,0,0,2,2,9,91,2412
33,0,6,0,0,1,58,9,91,2417
31,0,3,0,0,2,4,9,91,2421
27,0,2,0,0,1,2,9,91,2429
25,0,12,0,0,1,28,9,91,2434
24,0,0,0,0,1,60,9,91,2439
23,0,0,0,0,0,4,9,91,2444
23,0,4,0,0,0,1,9,91,2445
22,0,2,0,0,1,8,9,91,2449
21,0,4,0,0,0,3,9,91,2453
21,0,0,0,0,0,4,9,91,2454
20,0,1,0,0,1,25,9,91,2463
18,0,4,0,0,0,0,9,91,2475
18,0,1,0,0,1,1,9,91,2476
15,1,0,0,0,0,26,9,91,2495
13,0,2,0,0,1,1,9,91,2508
13,0,0,0,0,0,1,9,91,2509
13,0,1,0,0,0,1,9,91,2510
13,0,1,0,0,2,0,9,91,2511
12,0,2,0,0,1,0,9,91,2518
12,0,0,0,0,0,0,9,91,2519
12,0,1,0,0,2,2,9,91,2520
11,0,3,0,0,0,1,9,91,2528
11,0,1,0,0,0,0,9,91,2529
11,0,1,0,0,1,3,9,91,2530
11,0,0,0,0,1,0,9,91,2531
11,0,0,0,0,1,23,9,91,2532
11,0,2,0,0,0,18,9,91,2533
9,0,5,0,0,0,1,9,91,2554
9,0,1,0,0,0,0,9,91,2555
8,0,2,0,0,0,0,9,91,2564
7,0,0,0,0,1,2,9,91,2570
7,0,0,0,0,0,7,9,91,2571
7,0,0,0,0,2,53,9,91,2572
6,0,0,0,0,1,0,9,91,2588
12,0,0,0,0,0,0,9,91,2597
4,0,0,0,0,0,6,9,91,2612
4,0,0,0,0,0,1,9,91,2613
4,0,0,0,0,0,7,9,91,2614
4,0,0,0,0,0,33,9,91,2615
3,0,0,0,0,0,0,9,91,2629
3,0,0,0,0,0,49,9,91,2630
2,0,0,0,0,0,2,9,91,2648
2,0,0,0,0,0,0,9,91,2649
2,0,0,0,0,0,42,9,91,2650
2,0,0,0,0,0,27,9,91,2651
1,0,0,0,0,0,0,9,91,2678
1,0,0,0,0,0,0,9,91,2679
1,0,0,0,0,0,0,9,91,2680
1,0,0,0,0,0,0,9,91,2681
1,0,0,0,0,0,15,9,91,2682
1,0,0,0,0,0,0,9,91,2683
1,0,0,0,0,0,18,9,91,2684
1,0,0,0,0,0,14,9,91,2685
1,0,0,0,0,0,21,9,91,2686
0,0,0,0,0,0,0,9,91,2762
0,0,0,0,0,0,0,9,91,2763
0,0,0,0,0,0,0,9,91,2764
0,0,0,0,0,0,0,9,91,2765
0,0,0,0,0,0,0,9,91,2766
0,0,0,0,0,0,0,9,91,2767
0,0,0,0,0,0,9,9,91,2768
0,0,0,0,0,0,0,9,91,2769
0,0,0,0,0,0,0,9,91,2770
0,0,0,0,0,0,2,9,91,2771
0,0,0,0,0,0,0,9,91,2772
0,0,0,0,0,0,1,9,91,2773
0,0,0,0,0,0,1,9,91,2774
0,0,0,0,0,0,0,9,91,2775
0,0,0,0,0,0,3,9,91,2776
0,0,0,0,0,0,0,9,91,2777
0,0,0,0,0,0,2,9,91,2778
0,0,0,0,0,0,12,9,91,2779
0,0,0,0,0,0,1,9,91,2780
0,0,0,0,0,0,11,9,91,2781
0,0,0,0,0,0,4,9,91,2782
0,0,0,0,0,0,31,9,91,2783
0,0,0,0,0,0,28,9,91,2784
1,0,0,0,4,0,16,12,105,739
0,0,0,0,0,0,0,13,122,784
0,0,0,0,0,0,0,13,122,787
0,0,0,0,0,0,0,13,122,788
0,0,0,0,0,0,0,13,122,793
0,0,0,0,0,0,0,13,122,794
0,0,0,0,0,0,0,13,122,807
0,0,0,0,0,0,0,13,122,811
0,0,0,0,0,0,0,13,122,812
0,0,0,0,0,0,0,13,122,813
0,0,0,0,0,0,0,13,122,814
0,0,0,0,0,0,0,13,122,815
0,0,0,0,0,0,0,13,122,816
0,0,0,0,0,0,20,13,122,818
0,0,0,0,0,0,0,13,122,823
0,0,0,0,0,0,0,13,122,828
0,0,0,0,0,0,85,13,122,831
0,0,0,0,0,0,0,13,122,835
0,0,0,0,0,0,0,13,122,836
0,0,0,0,0,0,0,13,122,840
0,0,0,0,0,0,0,13,122,844
0,0,0,0,0,0,0,13,122,847
0,0,0,0,0,0,0,13,122,848
0,0,0,0,0,0,0,13,122,849
0,0,0,0,0,0,0,13,122,852
0,0,0,0,0,0,0,13,122,853
0,0,0,0,0,0,0,13,122,868
0,0,0,0,0,0,0,13,122,876
0,0,0,0,0,0,0,13,122,877
0,0,0,0,0,0,0,13,122,878
0,0,0,0,0,0,0,13,122,879
0,0,0,0,0,0,0,13,122,880
0,0,0,0,0,0,0,13,122,881
0,0,0,0,0,0,0,13,122,882
0,0,0,0,0,0,0,13,122,883
0,0,0,0,0,0,0,13,122,884
0,0,0,0,0,0,0,13,122,885
0,0,0,0,0,0,0,13,122,886
0,0,0,0,0,0,0,13,122,887
0,0,0,0,0,0,0,13,122,888
0,0,0,0,0,0,0,13,122,889
0,0,0,0,0,0,0,13,122,890
0,0,0,0,0,0,0,13,122,891
0,0,0,0,0,0,0,13,122,892
0,0,0,0,0,0,0,13,122,893
0,0,0,0,0,0,0,13,122,894
0,0,0,0,0,0,0,13,122,895
0,0,0,0,0,0,0,13,122,896
0,0,0,0,0,0,0,13,122,897
0,0,0,0,0,0,0,13,122,898
0,0,0,0,0,0,0,13,122,901
0,0,0,0,0,0,0,13,122,902
0,0,0,0,0,0,0,13,122,903
0,0,0,0,0,0,0,13,122,908
0,0,0,0,0,0,0,13,122,913
0,0,0,0,0,0,0,13,122,922
0,0,0,0,0,0,0,13,122,925
0,0,0,0,0,0,0,13,122,927
0,0,0,0,0,0,0,13,122,928
0,0,0,0,0,0,0,13,122,934
0,0,0,0,0,0,0,13,122,935
0,0,0,0,0,0,0,13,122,940
0,0,0,0,0,0,0,13,122,941
0,0,0,0,0,0,0,13,122,942
0,0,0,0,0,0,0,13,122,957
0,0,0,0,0,0,0,13,122,958
0,0,0,0,0,0,0,13,122,960
0,0,0,0,0,0,14,13,122,962
0,0,0,0,0,0,0,13,122,964
0,0,0,0,0,0,15,13,122,968
0,0,0,0,0,0,0,13,122,981
0,0,0,0,0,0,0,13,122,983
0,0,0,0,0,0,0,13,122,985
0,0,0,0,0,0,0,13,122,986
0,0,0,0,0,0,0,13,122,1000
0,0,0,0,0,0,0,13,122,1002
0,0,0,0,0,0,44,13,122,1007
0,0,0,0,0,0,16,13,122,1009
0,0,0,0,0,0,0,13,122,1016
0,0,0,0,0,0,0,13,122,1020
0,0,0,0,0,0,0,13,122,1024
0,0,0,0,0,0,19,13,122,1025
0,0,0,0,0,0,0,13,122,1026
0,0,0,0,0,0,0,13,122,1027
0,0,0,0,0,0,0,13,122,1030
0,0,0,0,0,0,16,13,122,1031
0,0,0,0,0,0,0,13,122,1032
0,0,0,0,0,0,0,13,122,1040
0,0,0,0,0,0,140,13,122,1051
0,0,0,0,0,0,0,13,122,1062
0,0,0,0,0,0,0,13,122,1065
0,0,0,0,0,0,0,13,122,1067
0,0,0,0,0,0,19,13,122,1070
0,0,0,0,0,0,1,13,122,1073
0,0,0,0,0,0,0,13,122,1074
0,0,0,0,0,0,0,13,122,1075
0,0,0,0,0,0,0,13,122,1078
0,0,0,0,0,0,6,13,122,1082
0,0,0,0,0,0,0,13,122,1086
0,0,0,0,0,0,0,13,122,1091
0,0,0,0,0,0,0,13,122,1092
0,0,0,0,0,0,0,13,122,1093
0,0,0,0,0,0,17,13,122,1097
0,0,0,0,0,0,0,13,122,1117
0,0,0,0,0,0,0,13,122,1128
0,0,0,0,0,0,0,13,122,1129
0,0,0,0,0,0,0,13,122,1130
0,0,0,0,0,0,0,13,122,1133
0,0,0,0,0,0,0,13,122,1135
0,0,0,0,0,0,0,13,122,1140
0,0,0,0,0,0,0,13,122,1150
0,0,0,0,0,0,0,13,122,1151
0,0,0,0,0,0,0,13,122,1153
0,0,0,0,0,0,0,13,122,1154
0,0,0,0,0,0,0,13,122,1155
0,0,0,0,0,0,0,13,122,1156
0,0,0,0,0,0,0,13,122,1162
0,0,0,0,0,0,6,13,122,1163
0,0,0,0,0,0,2,13,122,1166
0,0,0,0,0,0,0,13,122,1167
0,0,0,0,0,0,0,13,122,1168
0,0,0,0,0,0,0,13,122,1171
0,0,0,0,0,0,0,13,122,1178
422,0,0,0,651,2,13,13,125,2981
33,1,0,0,29,2,30,13,125,2982
33,0,0,0,50,1,6,13,125,2983
27,1,0,0,30,0,73,13,125,2984
26,0,1,0,35,0,13,13,125,2985
20,0,0,0,37,0,27,13,125,2986
17,1,0,0,11,0,5,13,125,2987
15,0,0,0,20,2,14,13,125,2988
13,0,0,0,20,0,8,13,125,2989
12,0,0,0,21,2,0,13,125,2990
10,0,0,0,14,0,26,13,125,2991
10,0,0,0,19,0,7,13,125,2992
10,0,1,0,8,0,11,13,125,2993
10,0,0,0,18,0,0,13,125,2994
10,0,1,0,4,0,8,13,125,2995
10,0,0,0,17,0,0,13,125,2996
10,0,1,0,7,0,27,13,125,2997
10,0,0,0,15,0,4,13,125,2998
9,0,0,0,14,0,14,13,125,2999
12,0,0,0,13,1,3,13,125,3000
8,0,1,0,1,0,33,13,125,3001
7,0,0,0,11,0,2,13,125,3002
7,0,0,0,13,0,18,13,125,3003
6,0,0,0,9,0,0,13,125,3004
6,0,0,0,15,1,0,13,125,3005
5,0,0,0,8,0,0,13,125,3006
5,0,0,0,8,2,24,13,125,3007
5,0,0,0,6,0,23,13,125,3008
4,0,0,0,4,0,6,13,125,3009
4,0,0,0,4,0,18,13,125,3010
4,0,0,0,6,0,2,13,125,3011
4,0,0,0,7,0,19,13,125,3012
3,0,0,0,4,0,1,13,125,3013
3,0,0,0,5,0,0,13,125,3014
3,0,0,0,5,0,0,13,125,3015
2,0,0,0,4,0,0,13,125,3016
2,0,0,0,5,0,24,13,125,3017
2,0,0,0,3,0,5,13,125,3018
2,0,0,0,1,0,2,13,125,3019
2,0,0,0,3,0,6,13,125,3020
2,0,0,0,2,0,12,13,125,3021
2,0,0,0,5,0,14,13,125,3022
1,0,0,0,2,0,5,13,125,3023
1,0,0,0,3,0,16,13,125,3024
1,0,0,0,2,0,5,13,125,3025
1,0,0,0,5,0,22,13,125,3026
1,0,0,0,2,0,20,13,125,3027
1,0,0,0,1,1,6,13,125,3028
1,0,0,0,1,0,7,13,125,3029
1,0,0,0,1,0,0,13,125,3030
1,0,0,0,1,0,2,13,125,3031
1,0,0,0,1,0,18,13,125,3032
1,0,0,0,1,0,0,13,125,3033
1,0,0,0,1,0,1,13,125,3034
1,0,0,0,1,0,0,13,125,3035
1,0,0,0,2,0,0,13,125,3036
1,0,0,0,1,0,2,13,125,3037
1,0,0,0,1,0,0,13,125,3038
1,0,0,0,1,0,0,13,125,3039
1,0,0,0,2,0,27,13,125,3040
1,0,0,0,1,0,0,13,125,3041
1,0,0,0,3,0,12,13,125,3042
1,0,0,0,2,0,0,13,125,3043
1,0,0,0,2,0,19,13,125,3044
196,12,4,0,173,1,62,15,142,3347
77,1,0,0,151,5,165,15,142,3348
53,1,0,0,69,1,26,15,142,3349
42,2,2,0,21,2,25,15,142,3350
31,2,0,0,40,0,83,15,142,3351
30,1,0,0,35,0,75,15,142,3352
29,0,0,0,52,1,54,15,142,3353
27,1,0,0,30,1,158,15,142,3354
18,1,0,0,13,0,22,15,142,3355
17,1,1,0,4,1,32,15,142,3356
14,1,0,0,6,0,36,15,142,3357
12,1,0,0,4,1,31,15,142,3358
12,1,0,0,7,0,30,15,142,3359
10,0,0,0,17,0,20,15,142,3360
10,0,0,0,13,0,20,15,142,3361
8,0,0,0,18,0,84,15,142,3362
7,1,0,0,0,0,7,15,142,3363
5,0,0,0,9,0,40,15,142,3364
5,0,0,0,8,0,22,15,142,3365
5,0,0,0,7,0,14,15,142,3366
5,0,0,0,10,0,71,15,142,3367
5,0,0,0,6,0,6,15,142,3368
5,0,0,0,10,0,17,15,142,3369
5,0,0,0,6,0,26,15,142,3370
5,0,0,0,10,0,30,15,142,3371
5,0,0,0,9,0,28,15,142,3372
4,0,0,0,5,0,22,15,142,3373
4,0,0,0,7,0,6,15,142,3374
3,0,0,0,5,0,184,15,142,3375
3,0,0,0,6,0,118,15,142,3376
3,0,0,0,6,0,37,15,142,3377
2,0,0,0,3,0,54,15,142,3378
2,0,0,0,5,0,24,15,142,3379
2,0,0,0,3,0,9,15,142,3380
2,0,0,0,4,0,30,15,142,3381
2,0,0,0,3,0,25,15,142,3382
2,0,0,0,4,0,6,15,142,3383
2,0,0,0,4,0,6,15,142,3384
2,0,0,0,2,0,9,15,142,3385
1,0,0,0,1,0,92,15,142,3386
1,0,0,0,3,0,45,15,142,3387
1,0,0,0,2,0,76,15,142,3388
1,0,0,0,1,0,74,15,142,3389
1,0,0,0,2,0,46,15,142,3390
1,0,0,0,2,0,14,15,142,3391
1,0,0,0,1,0,45,15,142,3392
1,0,0,0,2,0,107,15,142,3393
1,0,0,0,2,0,9,15,142,3394
1,0,0,0,2,0,11,15,142,3395
1,0,0,0,1,0,6,15,142,3396
1,0,0,0,3,0,4,15,142,3397
1,0,0,0,1,0,14,15,142,3398
1,0,0,0,3,0,15,15,142,3399
2,0,0,0,3,0,12,16,156,1211
77,1,0,0,151,5,165,16,159,3301
