fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
13,125,3746,969
13,125,3747,105
13,125,3747,1200
13,125,3748,107
13,125,3748,429
13,125,3748,2795
13,125,3749,1631
13,125,3749,1938
13,125,3750,106
13,125,3750,3381
13,125,3751,105
13,125,3751,107
13,125,3751,1724
13,125,3751,1901
13,125,3751,2338
13,125,3752,107
13,125,3752,1530
13,125,3752,3012
13,125,3752,3022
13,125,3753,107
13,125,3753,1826
13,125,3753,429
13,125,3754,945
13,125,3754,107
13,125,3754,79
13,125,3754,1669
13,125,3755,105
13,125,3755,1718
13,125,3755,1039
13,125,3756,107
13,125,3756,3289
13,125,3757,106
13,125,3757,3775
13,125,3758,105
13,125,3758,3761
13,125,3758,3775
13,125,3759,106
13,125,3759,739
13,125,3759,2012
13,125,3759,2695
13,125,3759,3704
13,125,3760,105
13,125,3760,1101
13,125,3760,93
13,125,3760,1122
13,125,3760,2572
13,125,3761,105
13,125,3761,111
13,125,3761,113
13,125,3762,106
13,125,3762,959
13,125,3762,111
13,125,3762,1698
13,125,3762,2922
13,125,3763,105
13,125,3763,1746
13,125,3763,1122
13,125,3763,1911
13,125,3764,105
13,125,3764,1678
13,125,3764,3820
13,125,3764,3830
13,125,3764,3917
13,125,3765,111
13,125,3765,2032
13,125,3766,1631
13,125,3767,959
13,125,3767,111
13,125,3767,195
13,125,3767,1697
13,125,3767,1698
13,125,3767,1953
13,125,3767,2043
13,125,3767,2572
13,125,3767,2895
13,125,3767,2924
13,125,3767,3790
13,125,3767,3924
13,125,3768,110
13,125,3768,111
13,125,3768,1663
13,125,3768,1734
13,125,3768,2572
13,125,3769,105
13,125,3769,1676
13,125,3770,105
13,125,3770,106
13,125,3770,959
13,125,3770,646
13,125,3770,112
13,125,3770,1698
13,125,3770,717
13,125,3770,1771
13,125,3770,1851
13,125,3770,1869
13,125,3770,1916
13,125,3770,2012
13,125,3770,2765
13,125,3770,2909
13,125,3770,3492
13,125,3770,3706
13,125,3770,3821
13,125,3770,3913
13,125,3770,3953
13,125,3771,106
13,125,3771,1008
13,125,3771,739
13,125,3771,2695
13,125,3771,3067
13,125,3771,3083
13,125,3772,111
13,125,3772,1676
13,125,3773,693
13,125,3773,1724
13,125,3773,739
13,125,3773,3421
13,125,3773,3422
13,125,3773,3811
13,125,3774,105
13,125,3774,195
13,125,3774,1718
13,125,3774,1122
13,125,3774,2572
13,125,3775,945
13,125,3775,107
13,125,3775,1669
13,125,3776,1631
13,125,3776,111
13,125,3777,107
13,125,3777,429
13,125,3777,2795
13,125,3778,106
13,125,3778,969
13,125,3778,2754
13,125,3778,2760
13,125,3779,945
13,125,3779,107
13,125,3779,1669
13,125,3780,107
13,125,3780,580
13,125,3780,1909
13,125,3780,2986
13,125,3780,2994
13,125,3780,3655
13,125,3781,943
13,125,3781,945
13,125,3781,105
13,125,3781,960
13,125,3781,196
13,125,3781,1734
13,125,3781,1746
13,125,3781,1595
13,125,3781,1202
13,125,3781,3407
13,125,3781,3691
13,125,3781,3698
13,125,3782,107
13,125,3782,111
13,125,3782,1008
13,125,3782,1724
13,125,3782,739
13,125,3782,2688
13,125,3782,3055
13,125,3782,3074
13,125,3783,106
13,125,3783,959
13,125,3783,1698
13,125,3783,1101
13,125,3783,2012
13,125,3783,2922
13,125,3784,111
13,125,3785,105
13,125,3785,1530
13,125,3785,2298
13,125,3786,111
13,125,3786,1689
13,125,3786,1758
13,125,3787,111
13,125,3787,1689
13,125,3788,1631
13,125,3788,105
13,125,3788,1758
13,125,3788,3119
13,125,3789,1631
13,125,3789,1754
13,125,3790,105
13,125,3790,673
13,125,3790,3828
13,125,3791,943
13,125,3791,105
13,125,3791,1734
13,125,3792,105
13,125,3792,2689
13,125,3792,3106
13,125,3793,105
13,125,3793,106
13,125,3793,107
13,125,3793,111
13,125,3794,111
13,125,3794,1705
13,125,3794,2524
13,125,3795,105
13,125,3795,195
13,125,3795,981
13,125,3795,1718
13,125,3795,2572
13,125,3796,1631
13,125,3796,111
13,125,3797,105
13,125,3797,2977
13,125,3798,105
13,125,3798,146
13,125,3798,1724
13,125,3798,2988
13,125,3798,2990
13,125,3799,107
13,125,3799,721
13,125,3799,1821
13,125,3799,1822
13,125,3799,2012
13,125,3799,3115
13,125,3799,3582
13,125,3799,3608
13,125,3800,111
13,125,3800,1758
13,125,3801,105
13,125,3801,2539
13,125,3801,2857
13,125,3801,2868
13,125,3801,2917
13,125,3802,111
13,125,3802,1689
13,125,3803,111
13,125,3803,1758
13,125,3804,107
13,125,3804,1008
13,125,3804,739
13,125,3805,105
13,125,3805,107
13,125,3805,1724
13,125,3805,2791
13,125,3806,107
13,125,3806,1665
13,125,3806,429
13,125,3806,3030
13,125,3807,111
13,125,3807,966
13,125,3807,974
13,125,3807,195
13,125,3807,535
13,125,3807,1122
13,125,3807,2024
13,125,3807,3403
13,125,3807,3450
13,125,3807,3451
13,125,3807,3701
13,125,3807,3942
13,125,3808,105
13,125,3808,106
13,125,3808,636
13,125,3808,2999
13,125,3809,111
13,125,3809,535
13,125,3809,711
13,125,3809,2910
13,125,3810,105
13,125,3810,195
13,125,3810,2572
13,125,3811,106
13,125,3811,1758
13,125,3811,739
13,125,3812,105
13,125,3812,1734
13,125,3812,2689
13,125,3813,107
13,125,3813,429
13,125,3814,1661
13,125,3814,1746
13,125,3814,3936
13,125,3815,1631
13,125,3815,106
13,125,3815,646
13,125,3815,2961
13,125,3816,106
13,125,3816,1642
13,125,3816,195
13,125,3816,1916
13,125,3816,2922
13,125,3816,3913
13,125,3817,1631
13,125,3817,105
13,125,3818,739
13,125,3818,2695
13,125,3819,1008
13,125,3819,739
13,125,3819,3044
13,125,3819,3083
13,125,3819,3404
13,125,3820,111
13,125,3821,967
13,125,3821,1661
13,125,3821,1067
13,125,3822,105
13,125,3823,111
13,125,3824,105
13,125,3824,1639
13,125,3824,1909
13,125,3824,2792
13,125,3825,1631
13,125,3825,3478
13,125,3826,111
13,125,3826,1689
13,125,3827,105
13,125,3827,111
13,125,3827,1675
13,125,3827,1678
13,125,3827,1680
13,125,3827,1698
13,125,3827,1008
13,125,3827,1746
13,125,3827,739
13,125,3827,1874
13,125,3827,1898
13,125,3827,1916
13,125,3827,2032
13,125,3827,2301
13,125,3827,2695
13,125,3827,2858
13,125,3827,3062
13,125,3827,3115
13,125,3827,3142
13,125,3827,3158
13,125,3827,3247
13,125,3827,3313
13,125,3827,3648
13,125,3827,3772
13,125,3827,3797
13,125,3827,3856
13,125,3827,3865
13,125,3828,110
13,125,3828,111
13,125,3828,93
13,125,3828,1922
13,125,3828,3726
13,125,3829,105
13,125,3829,118
13,125,3830,105
13,125,3830,1669
13,125,3830,1911
13,125,3830,2689
13,125,3830,3695
13,125,3830,3759
13,125,3831,111
13,125,3831,1689
13,125,3832,105
13,125,3832,3305
13,125,3832,3306
13,125,3832,3672
13,125,3833,105
13,125,3833,107
13,125,3833,1724
13,125,3833,2338
13,125,3834,111
13,125,3834,1682
13,125,3834,1758
13,125,3834,2532
13,125,3834,3038
13,125,3834,3143
13,125,3834,3664
13,125,3835,1101
13,125,3836,106
13,125,3836,1767
13,125,3836,739
13,125,3836,2043
13,125,3837,105
13,125,3837,681
13,125,3838,945
13,125,3838,107
13,125,3838,111
13,125,3838,1669
13,125,3838,1746
13,125,3839,106
13,125,3839,739
13,125,3839,2012
13,125,3839,2695
13,125,3839,3704
13,125,3840,105
13,125,3840,107
13,125,3840,1724
13,125,3841,107
13,125,3841,1008
13,125,3841,739
13,125,3841,2695
13,125,3841,2848
13,125,3841,3058
13,125,3842,105
13,125,3842,1746
13,125,3842,1122
13,125,3843,1631
13,125,3843,106
13,125,3843,959
13,125,3843,1661
13,125,3843,1698
13,125,3843,2298
13,125,3843,2847
13,125,3843,2909
13,125,3843,3951
13,125,3843,3957
13,125,3844,105
13,125,3844,1746
13,125,3844,2786
13,125,3845,105
13,125,3845,1656
13,125,3845,3333
13,125,3845,3518
13,125,3846,1631
13,125,3846,105
13,125,3846,1637
13,125,3846,1649
13,125,3846,1656
13,125,3846,1678
13,125,3846,1698
13,125,3846,1705
13,125,3846,1709
13,125,3846,1736
13,125,3846,717
13,125,3846,1810
13,125,3846,1820
13,125,3846,1827
13,125,3846,1876
13,125,3846,1916
13,125,3846,1948
13,125,3846,1985
13,125,3846,1197
13,125,3846,2336
13,125,3846,2775
13,125,3846,3302
13,125,3846,3305
13,125,3846,3327
13,125,3846,3401
13,125,3846,3478
13,125,3846,3491
13,125,3846,3632
13,125,3846,3646
13,125,3847,106
13,125,3847,111
13,125,3847,1800
13,125,3847,3548
13,125,3848,111
13,125,3848,1679
13,125,3848,3974
13,125,3849,105
13,125,3849,3508
13,125,3850,1631
13,125,3851,1631
13,125,3851,106
13,125,3851,111
13,125,3851,3301
13,125,3851,3406
13,125,3852,956
13,125,3852,105
13,125,3852,1669
13,125,3852,1678
13,125,3853,1631
13,125,3853,106
13,125,3853,107
13,125,3853,111
13,125,3854,739
13,125,3854,2012
13,125,3854,2519
13,125,3855,105
13,125,3855,3514
13,125,3856,105
13,125,3856,107
13,125,3856,1724
13,125,3856,1737
13,125,3856,2988
13,125,3857,943
13,125,3857,105
13,125,3857,1689
13,125,3857,994
13,125,3857,1725
13,125,3858,107
13,125,3858,429
13,125,3858,2795
13,125,3859,106
13,125,3859,693
13,125,3859,1054
13,125,3859,739
13,125,3859,1849
13,125,3859,2551
13,125,3859,3570
13,125,3860,1631
13,125,3860,105
13,125,3860,109
13,125,3861,105
13,125,3861,107
13,125,3861,1724
13,125,3862,1631
13,125,3862,111
13,125,3862,2867
13,125,3862,2880
13,125,3862,3462
13,125,3862,3467
13,125,3862,3486
13,125,3862,3569
13,125,3863,105
13,125,3863,107
13,125,3863,1724
13,125,3863,2338
13,125,3864,105
13,125,3864,1746
13,125,3865,105
13,125,3865,1737
13,125,3865,3968
13,125,3866,1631
13,125,3866,105
13,125,3866,107
13,125,3866,111
13,125,3866,528
13,125,3866,1101
13,125,3866,1330
13,125,3866,2795
13,125,3866,2961
13,125,3866,3502
13,125,3867,105
13,125,3867,195
13,125,3868,111
13,125,3868,673
13,125,3868,2077
13,125,3868,3017
13,125,3869,111
13,125,3869,1697
13,125,3869,2572
13,125,3870,105
13,125,3870,1107
13,125,3870,2976
13,125,3870,3586
13,125,3871,111
13,125,3871,975
13,125,3871,1008
13,125,3871,724
13,125,3871,733
13,125,3871,2697
13,125,3871,2792
13,125,3871,2800
13,125,3871,2984
13,125,3871,2985
13,125,3871,2990
13,125,3871,3068
13,125,3871,3151
13,125,3871,3160
13,125,3871,3305
13,125,3871,3322
13,125,3871,3462
13,125,3871,3602
13,125,3871,3634
13,125,3871,3678
13,125,3871,3738
13,125,3872,105
13,125,3872,195
13,125,3872,981
13,125,3872,2572
13,125,3873,950
13,125,3873,107
13,125,3873,2766
13,125,3873,2788
13,125,3873,2988
13,125,3873,3833
13,125,3874,105
13,125,3874,195
13,125,3874,1678
13,125,3874,1679
13,125,3874,1758
13,125,3874,721
13,125,3874,1823
13,125,3874,739
13,125,3874,1102
13,125,3874,2828
13,125,3874,3305
13,125,3874,3535
13,125,3874,3647
13,125,3875,1631
13,125,3875,105
13,125,3875,107
13,125,3875,3586
13,125,3876,104
13,125,3876,105
13,125,3876,107
13,125,3876,108
13,125,3876,111
13,125,3876,119
13,125,3876,2572
13,125,3877,111
13,125,3877,1661
13,125,3877,535
13,125,3877,2910
13,125,3877,2910
13,125,3878,1631
13,125,3878,104
13,125,3878,105
13,125,3878,107
13,125,3878,108
13,125,3878,111
13,125,3878,1008
13,125,3878,118
13,125,3878,119
13,125,3879,111
13,125,3879,1698
13,125,3879,2809
13,125,3879,3555
13,125,3880,1631
13,125,3880,949
13,125,3880,106
13,125,3880,107
13,125,3880,959
13,125,3880,112
13,125,3880,113
13,125,3880,1649
13,125,3880,967
13,125,3880,694
13,125,3880,1671
13,125,3880,1673
13,125,3880,195
13,125,3880,1678
13,125,3880,1684
13,125,3880,1686
13,125,3880,1695
13,125,3880,1697
13,125,3880,1698
13,125,3880,1705
13,125,3880,1005
13,125,3880,1008
13,125,3880,1725
13,125,3880,711
13,125,3880,1736
13,125,3880,1740
13,125,3880,717
13,125,3880,1758
13,125,3880,238
13,125,3880,724
13,125,3880,1819
13,125,3880,1830
13,125,3880,739
13,125,3880,578
13,125,3880,1866
13,125,3880,1869
13,125,3880,1876
13,125,3880,749
13,125,3880,1904
13,125,3880,1915
13,125,3880,1916
13,125,3880,1922
13,125,3880,1939
13,125,3880,1947
13,125,3880,1970
13,125,3880,2003
13,125,3880,2033
13,125,3880,2043
13,125,3880,2230
13,125,3880,2532
13,125,3880,2566
13,125,3880,2572
13,125,3880,2646
13,125,3880,2755
13,125,3880,2755
13,125,3880,2765
13,125,3880,2765
13,125,3880,2879
13,125,3880,2879
13,125,3880,2891
13,125,3880,2891
13,125,3880,2893
13,125,3880,2893
13,125,3880,2925
13,125,3880,2925
13,125,3880,2934
13,125,3880,2934
13,125,3880,2954
13,125,3880,2954
13,125,3880,2997
13,125,3880,2997
13,125,3880,3047
13,125,3880,3047
13,125,3880,3049
13,125,3880,3056
13,125,3880,3068
13,125,3880,3070
13,125,3880,3084
13,125,3880,3098
13,125,3880,3098
13,125,3880,3117
13,125,3880,3117
13,125,3880,3138
13,125,3880,3138
13,125,3880,3145
13,125,3880,3145
13,125,3880,3307
13,125,3880,3307
13,125,3880,3309
13,125,3880,3309
13,125,3880,3310
13,125,3880,3310
13,125,3880,3336
13,125,3880,3336
13,125,3880,3351
13,125,3880,3351
13,125,3880,3352
13,125,3880,3352
13,125,3880,3476
13,125,3880,3476
13,125,3880,3492
13,125,3880,3492
13,125,3880,3526
13,125,3880,3526
13,125,3880,3598
13,125,3880,3598
13,125,3880,3628
13,125,3880,3628
13,125,3880,3636
13,125,3880,3636
13,125,3880,3638
13,125,3880,3638
13,125,3880,3646
13,125,3880,3646
13,125,3880,3842
13,125,3880,3842
13,125,3880,3852
13,125,3880,3852
13,125,3880,3861
13,125,3880,3861
13,125,3880,3871
13,125,3880,3871
13,125,3880,3883
13,125,3880,3883
13,125,3880,3911
13,125,3880,3911
13,125,3880,3913
13,125,3880,3913
13,125,3881,104
13,125,3881,111
13,125,3881,1686
13,125,3881,2999
13,125,3881,3000
13,125,3881,3872
13,125,3882,1631
13,125,3882,105
13,125,3882,106
13,125,3882,108
13,125,3882,110
13,125,3882,111
13,125,3882,673
13,125,3882,694
13,125,3882,118
13,125,3882,119
13,125,3882,1916
13,125,3882,1957
13,125,3882,3301
13,125,3882,3839
17,213,3678,114
17,213,3678,3642
17,213,3679,0
17,213,3680,114
17,213,3680,2767
17,213,3680,3303
17,213,3681,114
17,213,3681,1788
17,213,3681,3003
17,213,3681,3224
17,213,3681,3303
17,213,3682,0
17,213,3683,114
17,213,3683,1134
17,213,3684,1631
17,213,3684,114
17,213,3684,1738
17,213,3685,114
17,213,3685,2027
17,213,3685,2763
17,213,3686,1631
17,213,3686,114
17,213,3687,114
17,213,3688,0
17,213,3689,0
17,213,3690,0
17,213,3691,114
17,213,3691,694
17,213,3691,1709
17,213,3691,1942
17,213,3691,2646
17,213,3691,2677
17,213,3691,2889
17,213,3691,3910
17,213,3692,114
17,213,3692,3411
17,213,3692,3907
17,213,3693,114
17,213,3693,1683
17,213,3693,2677
17,213,3693,2859
17,213,3693,2871
17,213,3694,114
17,213,3694,1709
17,213,3694,2677
17,213,3695,114
17,213,3695,2336
17,213,3696,114
17,213,3696,1826
17,213,3697,114
17,213,3697,1923
17,213,3697,2950
17,213,3698,1631
17,213,3698,114
17,213,3699,0
17,213,3700,114
17,213,3700,1673
17,213,3700,2677
17,213,3701,114
17,213,3701,1923
17,213,3702,114
17,213,3702,1682
17,213,3702,1855
17,213,3702,3042
17,213,3702,3135
17,213,3703,1631
17,213,3703,646
17,213,3703,114
17,213,3703,1658
17,213,3703,1698
17,213,3703,733
17,213,3703,1855
17,213,3703,2677
17,213,3703,2862
17,213,3703,2873
17,213,3703,2883
17,213,3703,3104
17,213,3703,3247
17,213,3703,3457
17,213,3703,3509
17,213,3703,3697
17,213,3703,3968
17,213,3704,114
17,213,3704,2017
17,213,3705,114
17,213,3705,1700
17,213,3706,114
17,213,3706,3417
17,213,3706,3908
17,213,3707,0
17,213,3708,114
17,213,3708,1948
17,213,3708,2547
17,213,3708,2966
17,213,3709,1631
17,213,3709,114
17,213,3709,1697
17,213,3709,614
17,213,3710,114
17,213,3710,2677
17,213,3711,114
17,213,3711,1131
17,213,3711,3228
17,213,3711,3417
17,213,3712,108
17,213,3712,114
17,213,3712,1697
17,213,3712,726
17,213,3712,3642
17,213,3713,114
17,213,3713,3181
17,213,3714,114
17,213,3714,2974
17,213,3714,3276
17,213,3715,0
17,213,3716,0
17,213,3717,114
17,213,3717,739
17,213,3718,1631
17,213,3719,114
17,213,3719,3964
17,213,3719,3965
17,213,3720,114
17,213,3720,1855
17,213,3721,114
17,213,3722,110
17,213,3722,114
17,213,3722,1881
17,213,3722,1892
17,213,3723,0
17,213,3724,114
17,213,3724,2646
17,213,3725,114
17,213,3726,114
17,213,3726,1848
17,213,3726,2324
17,213,3727,114
17,213,3727,726
17,213,3727,739
17,213,3727,1952
17,213,3727,3662
17,213,3728,114
17,213,3728,1679
17,213,3728,2677
17,213,3728,3242
17,213,3728,3484
17,213,3729,114
17,213,3729,1678
17,213,3729,2559
17,213,3729,3864
17,213,3730,114
17,213,3730,2677
17,213,3730,2880
17,213,3730,3521
17,213,3730,3697
17,213,3731,114
17,213,3731,1957
17,213,3731,3963
17,213,3732,114
17,213,3732,1849
17,213,3732,1948
17,213,3732,2964
17,213,3732,3494
18,230,3883,979
18,230,3883,119
18,230,3883,3170
18,230,3884,966
18,230,3884,1661
18,230,3884,1676
18,230,3884,1008
18,230,3884,739
18,230,3884,118
18,230,3884,2695
18,230,3884,3596
18,230,3885,1637
18,230,3885,1775
18,230,3885,118
18,230,3886,108
18,230,3886,3786
18,230,3887,106
18,230,3887,110
18,230,3887,1655
18,230,3887,533
18,230,3887,119
18,230,3887,1957
18,230,3887,2845
18,230,3887,3745
18,230,3888,112
18,230,3888,533
18,230,3888,614
18,230,3889,1655
18,230,3889,1697
18,230,3889,118
18,230,3889,1922
18,230,3890,118
18,230,3891,974
18,230,3891,118
18,230,3891,119
18,230,3891,1166
18,230,3891,1986
18,230,3891,3012
18,230,3891,3018
18,230,3891,3025
18,230,3891,3032
18,230,3892,107
18,230,3892,11
18,230,3892,110
18,230,3892,111
18,230,3892,646
18,230,3892,116
18,230,3892,649
18,230,3892,1727
18,230,3892,118
18,230,3892,119
18,230,3892,3383
18,230,3892,3608
18,230,3892,3753
18,230,3892,3897
18,230,3892,3931
18,230,3893,951
18,230,3893,1804
18,230,3893,119
18,230,3893,2879
18,230,3893,2879
18,230,3893,3223
18,230,3893,3223
18,230,3894,1637
18,230,3894,118
18,230,3895,118
18,230,3896,118
18,230,3897,1637
18,230,3897,693
18,230,3897,1675
18,230,3897,1008
18,230,3897,118
18,230,3898,947
18,230,3898,105
18,230,3898,965
18,230,3898,966
18,230,3898,146
18,230,3898,1678
18,230,3898,3816
18,230,3899,994
18,230,3899,1789
18,230,3899,118
18,230,3900,108
18,230,3900,112
18,230,3900,1682
18,230,3900,1689
18,230,3900,1050
18,230,3900,1821
18,230,3900,2023
18,230,3900,2024
18,230,3900,2689
18,230,3900,2854
18,230,3900,3447
18,230,3900,3579
18,230,3901,118
18,230,3901,2750
18,230,3902,107
18,230,3902,693
18,230,3902,1008
18,230,3902,739
18,230,3902,2695
18,230,3902,2688
18,230,3902,3052
18,230,3902,3063
18,230,3903,1667
18,230,3903,118
18,230,3904,105
18,230,3904,79
18,230,3904,694
18,230,3904,1697
18,230,3904,1767
18,230,3904,118
18,230,3905,1661
18,230,3905,118
18,230,3906,105
18,230,3906,195
18,230,3906,1820
18,230,3906,1122
18,230,3906,3514
18,230,3907,118
18,230,3907,2364
18,230,3908,1637
18,230,3908,959
18,230,3908,195
18,230,3908,1722
18,230,3908,118
18,230,3908,1953
18,230,3909,105
18,230,3909,1904
18,230,3910,959
18,230,3910,119
18,230,3911,951
18,230,3911,1820
18,230,3911,119
18,230,3912,118
18,230,3912,3313
18,230,3912,3338
18,230,3913,979
18,230,3913,118
18,230,3913,3194
18,230,3914,1761
18,230,3914,119
18,230,3915,119
18,230,3915,2765
18,230,3915,2775
18,230,3916,974
18,230,3916,118
18,230,3916,119
18,230,3917,951
18,230,3917,1702
18,230,3917,118
18,230,3918,1632
18,230,3918,739
18,230,3918,118
18,230,3918,3505
18,230,3919,1661
18,230,3919,1663
18,230,3919,195
18,230,3919,1822
18,230,3919,118
18,230,3919,2689
18,230,3920,959
18,230,3920,1680
18,230,3920,1684
18,230,3920,119
18,230,3921,1695
18,230,3921,1804
18,230,3921,119
18,230,3921,1484
18,230,3921,784
18,230,3921,2786
18,230,3921,3123
18,230,3921,3770
18,230,3922,119
18,230,3923,118
18,230,3924,966
18,230,3924,118
18,230,3925,974
18,230,3925,1734
18,230,3925,118
18,230,3925,119
18,230,3925,1998
18,230,3925,2699
18,230,3926,951
18,230,3926,1637
18,230,3926,118
18,230,3926,3229
18,230,3927,948
18,230,3927,1676
18,230,3927,118
18,230,3927,1922
18,230,3928,951
18,230,3928,118
18,230,3929,974
18,230,3929,119
18,230,3929,1986
18,230,3930,1000
18,230,3930,3217
18,230,3931,118
18,230,3931,3838
18,230,3932,1663
18,230,3932,118
18,230,3932,3174
18,230,3933,118
18,230,3933,3292
18,230,3934,951
18,230,3934,959
18,230,3934,224
18,230,3934,118
18,230,3934,3008
18,230,3934,3173
18,230,3934,3178
18,230,3934,3212
18,230,3934,3248
18,230,3934,3573
18,230,3935,1637
18,230,3935,1638
18,230,3935,118
18,230,3936,118
18,230,3936,2364
18,230,3936,3576
18,230,3937,1702
18,230,3937,118
18,230,3937,3163
18,230,3938,118
18,230,3939,959
18,230,3939,195
18,230,3939,118
18,230,3940,1638
18,230,3940,3296
18,230,3940,3439
18,230,3941,105
18,230,3941,1897
18,230,3941,2697
18,230,3941,3671
18,230,3941,3673
18,230,3942,1637
18,230,3942,1722
18,230,3942,118
18,230,3942,2693
18,230,3942,3238
18,230,3943,951
18,230,3943,118
18,230,3944,119
18,230,3944,3341
18,230,3944,3714
18,230,3945,1637
18,230,3945,195
18,230,3945,118
18,230,3945,1101
18,230,3945,1953
18,230,3946,118
18,230,3947,1637
18,230,3947,118
18,230,3948,951
18,230,3948,118
18,230,3949,118
18,230,3949,3202
18,230,3950,1631
18,230,3950,1758
18,230,3950,118
18,230,3950,3469
18,230,3951,1637
18,230,3951,118
18,230,3951,1915
18,230,3951,2767
18,230,3951,3215
18,230,3952,1722
18,230,3952,118
18,230,3952,3349
18,230,3953,1398
18,230,3953,1675
18,230,3953,118
18,230,3953,1916
18,230,3953,2872
18,230,3953,3122
18,230,3953,3819
18,230,3953,3870
18,230,3954,1678
18,230,3954,119
18,230,3954,1986
18,230,3954,2014
18,230,3955,118
18,230,3955,119
18,230,3955,1986
18,230,3955,3010
18,230,3956,119
18,230,3956,3441
18,230,3956,3446
18,230,3957,1736
18,230,3957,118
18,230,3957,2798
18,230,3958,119
18,230,3958,3714
18,230,3959,105
18,230,3959,1022
18,230,3960,118
18,230,3960,3501
18,230,3961,105
18,230,3961,2030
18,230,3962,118
18,230,3962,3175
18,230,3963,951
18,230,3963,108
18,230,3963,695
18,230,3963,195
18,230,3963,1680
18,230,3963,119
18,230,3963,1854
18,230,3963,3246
18,230,3964,1722
18,230,3964,118
18,230,3964,3244
18,230,3965,105
18,230,3965,1897
18,230,3965,2697
18,230,3965,3671
18,230,3965,3673
18,230,3966,1638
18,230,3966,118
18,230,3966,3795
18,230,3967,1704
18,230,3967,119
18,230,3967,2690
18,230,3967,2908
18,230,3967,2926
18,230,3967,3872
18,230,3968,118
18,230,3969,0
18,230,3970,3893
18,230,3971,119
18,230,3971,3714
18,230,3972,1718
18,230,3972,118
18,230,3972,3510
18,230,3973,1637
18,230,3973,118
18,230,3973,1101
18,230,3973,2936
18,230,3974,119
18,230,3974,3714
18,230,3974,3717
18,230,3975,105
18,230,3975,1722
18,230,3975,118
18,230,3975,3221
18,230,3976,959
18,230,3976,195
18,230,3976,118
18,230,3976,1953
18,230,3977,1637
18,230,3977,1008
18,230,3977,118
18,230,3978,1856
18,230,3979,105
18,230,3979,1767
18,230,3980,974
18,230,3980,118
18,230,3980,1530
18,230,3980,3022
18,230,3980,3032
18,230,3981,1667
18,230,3981,118
18,230,3982,951
18,230,3982,118
18,230,3983,1675
18,230,3983,118
18,230,3984,1667
18,230,3984,118
18,230,3985,0
18,230,3986,1637
18,230,3986,695
18,230,3986,118
18,230,3987,1637
18,230,3987,118
18,230,3987,2693
18,230,3988,195
18,230,3988,118
18,230,3988,1102
18,230,3988,1953
18,230,3988,2043
18,230,3988,2340
18,230,3988,2833
18,230,3988,3305
18,230,3989,105
18,230,3989,118
18,230,3989,2693
18,230,3989,2880
18,230,3989,3186
18,230,3989,3203
18,230,3989,3823
18,230,3990,1633
18,230,3990,108
18,230,3990,979
18,230,3990,118
18,230,3990,762
18,230,3990,2572
18,230,3991,1777
18,230,3991,118
18,230,3991,2693
18,230,3991,3176
18,230,3991,3249
18,230,3992,974
18,230,3992,1734
18,230,3992,118
18,230,3992,119
18,230,3993,1637
18,230,3993,1638
18,230,3993,118
18,230,3993,3202
18,230,3994,118
18,230,3994,3497
18,230,3995,945
18,230,3995,948
18,230,3995,951
18,230,3995,105
18,230,3995,106
18,230,3995,965
18,230,3995,966
18,230,3995,974
18,230,3995,978
18,230,3995,118
18,230,3995,1142
18,230,3995,1164
18,230,3995,3507
18,230,3995,3687
18,230,3995,3688
18,230,3996,1813
18,230,3996,118
18,230,3996,2183
18,230,3996,2946
18,230,3997,1637
18,230,3997,118
18,230,3997,3238
18,230,3998,119
18,230,3998,3442
18,230,3998,3444
18,230,3999,118
18,230,3999,3504
18,230,4000,118
18,230,4001,118
18,230,4002,110
18,230,4002,974
18,230,4002,2699
18,230,4003,110
18,230,4003,1665
18,230,4003,118
18,230,4004,959
18,230,4004,195
18,230,4004,118
18,230,4004,1953
18,230,4004,2872
18,230,4004,2896
18,230,4004,3803
18,230,4005,0
18,230,4006,1789
18,230,4006,118
18,230,4007,105
18,230,4007,1737
18,230,4182,1722
18,230,4182,118
18,230,4183,112
18,230,4183,118
18,230,4183,2025
18,230,4183,2566
18,230,4183,3755
18,230,4184,991
18,230,4184,1718
18,230,4184,118
18,230,4185,951
18,230,4185,1637
18,230,4185,1761
18,230,4185,118
18,230,4185,3180
18,230,4186,974
18,230,4186,118
18,230,4187,1008
18,230,4187,118
18,230,4187,3314
18,230,4188,1637
18,230,4188,1761
18,230,4188,119
18,230,4188,3194
18,230,4188,3219
18,230,4189,951
18,230,4189,1702
18,230,4189,1721
18,230,4189,118
18,230,4189,1879
18,230,4190,118
18,230,4191,974
18,230,4191,118
18,230,4192,1637
18,230,4192,1722
18,230,4192,118
18,230,4192,3238
18,230,4193,1667
18,230,4193,118
18,230,4193,1454
18,230,4194,979
18,230,4194,1047
18,230,4194,118
18,230,4194,2693
18,230,4195,110
18,230,4195,1665
18,230,4195,195
18,230,4195,1619
18,230,4195,1986
18,230,4196,105
18,230,4196,1697
18,230,4196,721
18,230,4196,3712
18,230,4197,0
18,230,4198,1631
18,230,4198,105
18,230,4198,1655
18,230,4198,1754
18,230,4198,1101
18,230,4199,118
18,230,4200,951
18,230,4200,1637
18,230,4200,974
18,230,4200,1663
18,230,4200,1004
18,230,4200,118
18,230,4200,1165
18,230,4201,106
18,230,4201,119
18,230,4201,1930
18,230,4201,2043
18,230,4201,2695
18,230,4202,105
